bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,30.08
4,1,2,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,30.09
4,1,3,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,30.07
6,1,1,83.7,83.7,95.6,0,1,0.372,collapse,1,258,OPTIMAL,31.65
6,1,2,95.6,83.7,95.6,0,1,0.425,collapse,1,226,OPTIMAL,33.99
6,1,3,83.7,83.7,95.6,0,1,0.372,collapse,1,258,OPTIMAL,32.22
8,1,1,109.5,109.5,109.5,0,1,0.487,degradation,1,263,OPTIMAL,40.8
8,1,2,109.5,109.5,109.5,0,1,0.487,degradation,1,263,OPTIMAL,45.47
8,1,3,109.5,109.5,109.5,0,1,0.487,degradation,1,263,OPTIMAL,38.73
10,1,1,96.3,88.5,96.3,0,1,0.428,collapse,1,374,FEASIBLE,60.1
10,1,2,88.7,88.5,96.3,0,1,0.394,collapse,1,406,FEASIBLE,60.09
10,1,3,88.5,88.5,96.3,0,1,0.393,collapse,1,407,FEASIBLE,60.1
12,1,1,90.6,90.6,115.5,0,1,0.403,collapse,1,477,FEASIBLE,60.11
12,1,2,94.3,90.6,115.5,0,1,0.419,collapse,1,458,FEASIBLE,60.14
12,1,3,115.5,90.6,115.5,0,1,0.513,collapse,1,374,FEASIBLE,60.13
16,1,1,103.2,103.2,103.2,0,1,0.459,collapse,1,558,FEASIBLE,60.27
16,1,2,103.2,103.2,103.2,0,1,0.459,collapse,1,558,FEASIBLE,60.28
16,1,3,0.0,103.2,103.2,1,0,0.0,collapse,0,0,INFEASIBLE,60.28
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.25
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.19
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.17
