bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,15.06
4,1,2,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,15.09
4,1,3,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,15.11
6,1,1,83.7,83.7,95.6,0,1,0.372,collapse,1,258,OPTIMAL,16.26
6,1,2,95.6,83.7,95.6,0,1,0.425,collapse,1,226,OPTIMAL,17.35
6,1,3,83.7,83.7,95.6,0,1,0.372,collapse,1,258,OPTIMAL,17.26
8,1,1,109.5,109.5,109.5,0,1,0.487,degradation,1,263,OPTIMAL,22.69
8,1,2,109.5,109.5,109.5,0,1,0.487,degradation,1,263,OPTIMAL,22.7
8,1,3,109.5,109.5,109.5,0,1,0.487,degradation,1,263,OPTIMAL,23.84
10,1,1,96.3,96.3,103.2,0,1,0.428,collapse,1,374,FEASIBLE,30.06
10,1,2,103.2,96.3,103.2,0,1,0.458,collapse,1,349,FEASIBLE,30.2
10,1,3,96.3,96.3,103.2,0,1,0.428,collapse,1,374,FEASIBLE,30.1
12,1,1,90.6,90.6,98.9,0,1,0.403,collapse,1,477,FEASIBLE,30.16
12,1,2,98.4,90.6,98.9,0,1,0.437,collapse,1,439,FEASIBLE,30.11
12,1,3,98.9,90.6,98.9,0,1,0.439,collapse,1,437,FEASIBLE,30.12
16,1,1,103.2,103.2,103.2,0,1,0.459,collapse,1,558,FEASIBLE,30.23
16,1,2,0.0,103.2,103.2,1,0,0.0,collapse,0,0,INFEASIBLE,30.29
16,1,3,0.0,103.2,103.2,1,0,0.0,collapse,0,0,INFEASIBLE,30.32
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.32
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.17
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.21
