bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,104.3,104.3,104.3,0,1,0.464,linear,1,138,OPTIMAL,15.07
4,1,2,104.3,104.3,104.3,0,1,0.464,linear,1,138,OPTIMAL,15.1
4,1,3,104.3,104.3,104.3,0,1,0.464,linear,1,138,OPTIMAL,15.08
6,1,1,86.4,86.4,101.4,0,1,0.384,collapse,1,250,OPTIMAL,16.96
6,1,2,101.4,86.4,101.4,0,1,0.451,collapse,1,213,OPTIMAL,16.83
6,1,3,86.4,86.4,101.4,0,1,0.384,collapse,1,250,OPTIMAL,17.04
8,1,1,110.3,110.3,110.3,0,1,0.49,degradation,1,261,OPTIMAL,27.01
8,1,2,110.3,110.3,110.3,0,1,0.49,degradation,1,261,OPTIMAL,29.35
8,1,3,110.3,110.3,110.3,0,1,0.49,degradation,1,261,OPTIMAL,27.83
10,1,1,91.1,66.4,91.1,0,1,0.405,collapse,1,395,FEASIBLE,30.1
10,1,2,66.4,66.4,91.1,0,1,0.295,collapse,1,542,FEASIBLE,30.13
10,1,3,85.3,66.4,91.1,0,1,0.379,collapse,1,422,FEASIBLE,30.08
12,1,1,0.0,107.2,119.3,1,0,0.0,collapse,0,0,INFEASIBLE,30.07
12,1,2,119.3,107.2,119.3,0,1,0.53,collapse,1,362,FEASIBLE,30.11
12,1,3,107.2,107.2,119.3,0,1,0.476,collapse,1,403,FEASIBLE,30.12
16,1,1,103.4,103.4,106.3,0,1,0.46,collapse,1,557,FEASIBLE,30.12
16,1,2,106.3,103.4,106.3,0,1,0.472,collapse,1,542,FEASIBLE,30.22
16,1,3,0.0,103.4,106.3,1,0,0.0,collapse,0,0,INFEASIBLE,30.1
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.21
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.13
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.14
