bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,30.08
4,1,2,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,30.06
4,1,3,101.4,101.4,101.4,0,1,0.451,linear,1,142,OPTIMAL,30.09
6,1,1,150.0,83.7,150.0,0,1,0.667,degradation,2,144,FEASIBLE,31.25
6,1,2,150.0,83.7,150.0,0,1,0.667,degradation,2,144,FEASIBLE,30.58
6,1,3,83.7,83.7,150.0,0,1,0.372,degradation,1,258,OPTIMAL,32.59
8,1,1,200.0,111.6,200.0,0,1,0.889,collapse,2,144,FEASIBLE,40.85
8,1,2,111.6,111.6,200.0,0,1,0.496,collapse,1,258,OPTIMAL,35.89
8,1,3,111.6,111.6,200.0,0,1,0.496,collapse,1,258,OPTIMAL,34.95
10,1,1,104.0,104.0,114.6,0,1,0.462,collapse,1,346,OPTIMAL,55.53
10,1,2,114.6,104.0,114.6,0,1,0.51,collapse,1,314,OPTIMAL,54.43
10,1,3,104.0,104.0,114.6,0,1,0.462,collapse,1,346,OPTIMAL,59.38
12,1,1,107.7,107.7,111.6,0,1,0.479,collapse,1,401,FEASIBLE,60.11
12,1,2,111.1,107.7,111.6,0,1,0.494,collapse,1,389,FEASIBLE,60.1
12,1,3,111.6,107.7,111.6,0,1,0.496,collapse,1,387,FEASIBLE,60.13
16,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.3
16,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.43
16,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.61
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.23
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.16
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.18
