layout,bots,mean_pph,p5_pph,p95_pph,variance_pph,wave_offset_s,avg_op_util,deadlocks,phase
samsung_v1,4,118.0,118.0,118.0,0.0,122.0,0.525,0,linear
samsung_v1,6,74.26666666666667,59.2,81.8,22.599999999999994,297.6666666666667,0.3303333333333333,0,collapse
samsung_v1,8,73.3,73.3,73.3,0.0,393.0,0.326,0,collapse
samsung_v1,10,67.53333333333333,65.1,71.9,6.800000000000011,534.3333333333334,0.2996666666666667,0,collapse
samsung_v1,12,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,16,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v2,4,101.40000000000002,101.4,101.4,0.0,142.0,0.451,0,linear
samsung_v2,6,150.0,150.0,150.0,0.0,144.0,0.6670000000000001,0,linear
samsung_v2,8,110.8,110.8,110.8,0.0,260.0,0.492,0,collapse
samsung_v2,10,102.33333333333333,89.1,121.6,32.5,358.0,0.455,0,collapse
samsung_v2,12,115.0,114.0,115.5,1.5,375.6666666666667,0.511,0,collapse
samsung_v2,16,96.8,96.8,96.8,0.0,595.0,0.14333333333333334,2,collapse
samsung_v2,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
