layout,bots,mean_pph,p5_pph,p95_pph,variance_pph,wave_offset_s,avg_op_util,deadlocks,phase
samsung_v1,4,99.0,61.0,118.0,57.0,160.0,0.4403333333333334,0,linear
samsung_v1,6,74.26666666666667,59.2,81.8,22.599999999999994,297.6666666666667,0.3303333333333333,0,collapse
samsung_v1,8,73.3,73.3,73.3,0.0,393.0,0.326,0,collapse
samsung_v1,10,67.56666666666668,64.9,72.9,8.0,534.6666666666666,0.3,0,collapse
samsung_v1,12,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,16,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v2,4,101.40000000000002,101.4,101.4,0.0,142.0,0.451,0,linear
samsung_v2,6,87.66666666666667,83.7,95.6,11.899999999999991,247.33333333333334,0.38966666666666666,0,collapse
samsung_v2,8,109.5,109.5,109.5,0.0,263.0,0.48699999999999993,0,degradation
samsung_v2,10,98.60000000000001,96.3,103.2,6.900000000000006,365.6666666666667,0.438,0,collapse
samsung_v2,12,95.96666666666665,90.6,98.9,8.300000000000011,451.0,0.4263333333333334,0,collapse
samsung_v2,16,103.2,103.2,103.2,0.0,558.0,0.153,2,collapse
samsung_v2,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
