layout,bots,mean_pph,p5_pph,p95_pph,variance_pph,wave_offset_s,avg_op_util,deadlocks,phase
samsung_v1,4,128.6,128.6,128.6,0.0,112.0,0.571,0,linear
samsung_v1,6,109.7,107.5,110.8,3.299999999999997,197.0,0.48733333333333334,0,collapse
samsung_v1,8,135.8,135.8,135.8,0.0,212.0,0.604,0,degradation
samsung_v1,10,112.3,94.5,125.9,31.400000000000006,325.3333333333333,0.49900000000000005,0,collapse
samsung_v1,12,110.75,97.7,123.8,26.099999999999994,395.5,0.328,1,collapse
samsung_v1,16,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v2,4,104.3,104.3,104.3,0.0,138.0,0.464,0,linear
samsung_v2,6,91.40000000000002,86.4,101.4,15.0,237.66666666666666,0.40633333333333327,0,collapse
samsung_v2,8,110.3,110.3,110.3,0.0,261.0,0.49,0,degradation
samsung_v2,10,80.93333333333334,66.4,91.1,24.69999999999999,453.0,0.35966666666666663,0,collapse
samsung_v2,12,113.25,107.2,119.3,12.099999999999994,382.5,0.3353333333333333,1,collapse
samsung_v2,16,104.85,103.4,106.3,2.8999999999999915,549.5,0.31066666666666665,1,collapse
samsung_v2,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
