layout,bots,mean_pph,p5_pph,p95_pph,variance_pph,wave_offset_s,avg_op_util,deadlocks,phase
samsung_v1,4,99.0,61.0,118.0,57.0,160.0,0.4403333333333334,0,linear
samsung_v1,6,74.26666666666667,59.2,81.8,22.599999999999994,297.6666666666667,0.3303333333333333,0,collapse
samsung_v1,8,73.3,73.3,73.3,0.0,393.0,0.326,0,collapse
samsung_v1,10,68.53333333333335,65.0,72.7,7.700000000000003,526.3333333333334,0.30466666666666664,0,collapse
samsung_v1,12,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,16,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v2,4,101.40000000000002,101.4,101.4,0.0,142.0,0.451,0,linear
samsung_v2,6,127.89999999999999,83.7,150.0,66.3,182.0,0.5686666666666667,0,degradation
samsung_v2,8,141.0666666666667,111.6,200.0,88.4,220.0,0.627,0,collapse
samsung_v2,10,107.53333333333335,104.0,114.6,10.599999999999994,335.3333333333333,0.478,0,collapse
samsung_v2,12,110.13333333333333,107.7,111.6,3.8999999999999915,392.3333333333333,0.48966666666666664,0,collapse
samsung_v2,16,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v2,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
