layout,bots,mean_pph,p5_pph,p95_pph,variance_pph,wave_offset_s,avg_op_util,deadlocks,phase
samsung_v1,4,118.0,118.0,118.0,0.0,122.0,0.525,0,linear
samsung_v1,6,74.26666666666667,59.2,81.8,22.599999999999994,297.6666666666667,0.3303333333333333,0,collapse
samsung_v1,8,73.3,73.3,73.3,0.0,393.0,0.326,0,collapse
samsung_v1,10,73.30000000000001,69.9,75.3,5.3999999999999915,491.6666666666667,0.326,0,collapse
samsung_v1,12,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,16,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v1,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
samsung_v2,4,101.40000000000002,101.4,101.4,0.0,142.0,0.451,0,linear
samsung_v2,6,87.66666666666667,83.7,95.6,11.899999999999991,247.33333333333334,0.38966666666666666,0,collapse
samsung_v2,8,109.5,109.5,109.5,0.0,263.0,0.48699999999999993,0,degradation
samsung_v2,10,91.16666666666667,88.5,96.3,7.799999999999997,395.6666666666667,0.405,0,collapse
samsung_v2,12,100.13333333333333,90.6,115.5,24.900000000000006,436.3333333333333,0.445,0,collapse
samsung_v2,16,103.2,103.2,103.2,0.0,558.0,0.306,1,collapse
samsung_v2,20,0.0,0.0,0.0,0.0,0,0.0,3,collapse
