bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,118.0,118.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,30.35
4,1,2,118.0,118.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,30.48
4,1,3,118.0,118.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,30.46
6,1,1,81.8,59.2,81.8,0,1,0.364,collapse,1,264,OPTIMAL,33.67
6,1,2,59.2,59.2,81.8,0,1,0.263,collapse,1,365,OPTIMAL,41.48
6,1,3,81.8,59.2,81.8,0,1,0.364,collapse,1,264,OPTIMAL,32.13
8,1,1,73.3,73.3,73.3,0,1,0.326,collapse,1,393,OPTIMAL,58.65
8,1,2,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,60.09
8,1,3,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,60.07
10,1,1,74.7,69.9,75.3,0,1,0.332,collapse,1,482,FEASIBLE,60.1
10,1,2,69.9,69.9,75.3,0,1,0.311,collapse,1,515,FEASIBLE,60.09
10,1,3,75.3,69.9,75.3,0,1,0.335,collapse,1,478,FEASIBLE,60.07
12,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.13
12,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.17
12,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.14
16,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.41
16,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.34
16,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.32
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.47
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.46
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.23
