bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,128.6,128.6,128.6,0,1,0.571,linear,2,112,FEASIBLE,15.04
4,1,2,128.6,128.6,128.6,0,1,0.571,linear,2,112,FEASIBLE,15.03
4,1,3,128.6,128.6,128.6,0,1,0.571,linear,2,112,FEASIBLE,15.04
6,1,1,110.8,107.5,110.8,0,1,0.492,collapse,1,195,OPTIMAL,15.41
6,1,2,107.5,107.5,110.8,0,1,0.478,collapse,2,201,FEASIBLE,16.87
6,1,3,110.8,107.5,110.8,0,1,0.492,collapse,1,195,OPTIMAL,15.22
8,1,1,135.8,135.8,135.8,0,1,0.604,degradation,1,212,OPTIMAL,16.69
8,1,2,135.8,135.8,135.8,0,1,0.604,degradation,1,212,OPTIMAL,18.92
8,1,3,135.8,135.8,135.8,0,1,0.604,degradation,1,212,OPTIMAL,17.49
10,1,1,125.9,94.5,125.9,0,1,0.559,collapse,1,286,OPTIMAL,29.2
10,1,2,94.5,94.5,125.9,0,1,0.42,collapse,1,381,FEASIBLE,30.06
10,1,3,116.5,94.5,125.9,0,1,0.518,collapse,1,309,FEASIBLE,30.11
12,1,1,97.7,97.7,123.8,0,1,0.434,collapse,1,442,FEASIBLE,30.17
12,1,2,123.8,97.7,123.8,0,1,0.55,collapse,1,349,FEASIBLE,30.1
12,1,3,0.0,97.7,123.8,1,0,0.0,collapse,0,0,INFEASIBLE,30.08
16,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.28
16,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.28
16,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.27
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.3
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.17
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.15
