bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,118.0,118.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,30.35
4,1,2,118.0,118.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,30.59
4,1,3,118.0,118.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,30.34
6,1,1,81.8,59.2,81.8,0,1,0.364,collapse,1,264,OPTIMAL,32.37
6,1,2,59.2,59.2,81.8,0,1,0.263,collapse,1,365,OPTIMAL,52.49
6,1,3,81.8,59.2,81.8,0,1,0.364,collapse,1,264,OPTIMAL,32.73
8,1,1,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,60.08
8,1,2,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,60.07
8,1,3,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,60.09
10,1,1,65.6,65.1,71.9,0,1,0.291,collapse,1,549,FEASIBLE,60.09
10,1,2,71.9,65.1,71.9,0,1,0.319,collapse,1,501,FEASIBLE,60.08
10,1,3,65.1,65.1,71.9,0,1,0.289,collapse,1,553,FEASIBLE,60.09
12,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.11
12,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.16
12,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,60.13
16,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.33
16,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.33
16,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.34
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.45
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.24
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.14
