bot_count,operators_per_station,seed,mean_pph,p5_pph,p95_pph,deadlocks,peak_queue_depth,avg_op_utilization,phase,waves,wave_offset_s,status,solver_s
4,1,1,118.0,61.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,15.35
4,1,2,61.0,61.0,118.0,0,1,0.271,linear,1,236,OPTIMAL,15.54
4,1,3,118.0,61.0,118.0,0,1,0.525,linear,2,122,FEASIBLE,15.3
6,1,1,81.8,59.2,81.8,0,1,0.364,collapse,1,264,OPTIMAL,17.22
6,1,2,59.2,59.2,81.8,0,1,0.263,collapse,1,365,FEASIBLE,30.08
6,1,3,81.8,59.2,81.8,0,1,0.364,collapse,1,264,OPTIMAL,16.93
8,1,1,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,30.08
8,1,2,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,30.07
8,1,3,73.3,73.3,73.3,0,1,0.326,collapse,1,393,FEASIBLE,30.14
10,1,1,64.9,64.9,72.9,0,1,0.288,collapse,1,555,FEASIBLE,30.12
10,1,2,72.9,64.9,72.9,0,1,0.324,collapse,1,494,FEASIBLE,30.1
10,1,3,64.9,64.9,72.9,0,1,0.288,collapse,1,555,FEASIBLE,30.09
12,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.14
12,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.09
12,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,30.19
16,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.32
16,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.25
16,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.22
20,1,1,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.3
20,1,2,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.24
20,1,3,0.0,0.0,0.0,1,0,0.0,collapse,0,0,INFEASIBLE,15.13
