bot_count,nc_cycle_s,nc_thr_hr,nc_util,nc_coll_pct,nc_tasks,ca_cycle_s,ca_thr_hr,ca_util,ca_coll_pct,ca_tasks,cycle_penalty,thr_penalty
2,506.36,35.29,0.9933,0.0000,2000,514.23,34.75,0.9938,0.0105,2000,1.0155,0.9847
5,320.61,88.67,0.9883,0.0000,2000,334.48,84.91,0.9880,0.0400,2000,1.0433,0.9576
10,261.22,175.30,0.9807,0.0000,2000,281.22,162.78,0.9811,0.0722,2000,1.0766,0.9286
15,240.72,260.96,0.9719,0.0000,2000,271.77,231.43,0.9735,0.1028,2000,1.1290,0.8869
20,228.51,346.84,0.9602,0.0000,2000,267.65,299.05,0.9698,0.1275,2000,1.1713,0.8622
30,216.65,511.01,0.9357,0.0000,2000,268.53,420.79,0.9552,0.1643,2000,1.2395,0.8234
40,211.43,674.98,0.9253,0.0000,2000,279.04,517.41,0.9365,0.1865,2000,1.3198,0.7666
50,205.80,826.71,0.8953,0.0000,2000,284.97,613.08,0.9193,0.2073,2000,1.3847,0.7416
75,200.17,1199.32,0.8589,0.0000,2000,304.41,822.50,0.8955,0.2413,2000,1.5208,0.6858
100,195.56,1540.94,0.8169,0.0000,2000,316.50,992.19,0.8509,0.2610,2000,1.6185,0.6439
150,187.06,423.92,0.1536,0.0000,1992,336.10,3.59,0.0089,0.0919,1995,1.7967,0.0085
200,180.10,2.64,0.5334,0.0000,1467,350.69,2.38,0.6786,0.0007,1322,1.9472,0.9012
